Name,Image,Variation,BodyTitle,Pattern,PatternTitle,DIY,BodyCustomize,PatternCustomize,KitCost,Buy,Sell,Color1,Color2,Size,Source,SourceNotes,Version,HHAConcept1,HHAConcept2,HHASeries,HHASet,Interact,Tag,SpeakerType,LightingType,Catalog,Filename,VariantID,InternalID
antique vanity,https://storage.googleapis.com/acdb/housewares/FtrAntiqueDresser_Remake_0_0.png,Brown,NA,NA,NA,No,No,No,NA,31000,7750,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,living room,expensive,antique,None,Yes,Dresser,Does not play music,No lighting,For sale,FtrAntiqueDresser_Remake_0_0,0_0,3955
antique vanity,https://storage.googleapis.com/acdb/housewares/FtrAntiqueDresser_Remake_1_0.png,Natural,NA,NA,NA,No,No,No,NA,31000,7750,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,living room,expensive,antique,None,Yes,Dresser,Does not play music,No lighting,For sale,FtrAntiqueDresser_Remake_1_0,1_0,3955
antique vanity,https://storage.googleapis.com/acdb/housewares/FtrAntiqueDresser_Remake_2_0.png,Black,NA,NA,NA,No,No,No,NA,31000,7750,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,living room,expensive,antique,None,Yes,Dresser,Does not play music,No lighting,For sale,FtrAntiqueDresser_Remake_2_0,2_0,3955
antique wardrobe,https://storage.googleapis.com/acdb/housewares/FtrAntiqueChest_Remake_0_0.png,Brown,NA,NA,NA,No,No,No,NA,37000,9250,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,living room,expensive,antique,None,Yes,Chest,Does not play music,No lighting,For sale,FtrAntiqueChest_Remake_0_0,0_0,3959
antique wardrobe,https://storage.googleapis.com/acdb/housewares/FtrAntiqueChest_Remake_1_0.png,Natural,NA,NA,NA,No,No,No,NA,37000,9250,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,living room,expensive,antique,None,Yes,Chest,Does not play music,No lighting,For sale,FtrAntiqueChest_Remake_1_0,1_0,3959
antique wardrobe,https://storage.googleapis.com/acdb/housewares/FtrAntiqueChest_Remake_2_0.png,Black,NA,NA,NA,No,No,No,NA,37000,9250,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,living room,expensive,antique,None,Yes,Chest,Does not play music,No lighting,For sale,FtrAntiqueChest_Remake_2_0,2_0,3959
apple chair,https://storage.googleapis.com/acdb/housewares/FtrFruitsChairApple_Remake_0_0.png,Red apple,Fruit type,NA,NA,Yes,Yes,No,4,NFS,2480,,,1x1,Crafting,,1.0.0,fancy,None,fruits,apple,Yes,Chair,Does not play music,No lighting,Not for sale,FtrFruitsChairApple_Remake_0_0,0_0,4134
apple chair,https://storage.googleapis.com/acdb/housewares/FtrFruitsChairApple_Remake_1_0.png,Green apple,Fruit type,NA,NA,Yes,Yes,No,4,NFS,2480,,,1x1,Crafting,,1.0.0,fancy,None,fruits,apple,Yes,Chair,Does not play music,No lighting,Not for sale,FtrFruitsChairApple_Remake_1_0,1_0,4134
Aquarius urn,https://storage.googleapis.com/acdb/housewares/FtrZodiacAquarius.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,22125,White,Yellow,1x1,Crafting,,1.0.0,expensive,bathroom,stars,None,No,Bathroom Things,Does not play music,No lighting,Not for sale,FtrZodiacAquarius,NA,5956
arcade combat game,https://storage.googleapis.com/acdb/housewares/FtrArcadegameShooting.png,NA,NA,NA,NA,No,No,No,NA,64000,16000,White,Blue,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,facility,shop,None,None,Yes,Toy,Does not play music,Monitor,For sale,FtrArcadegameShooting,NA,8226
arcade fighting game,https://storage.googleapis.com/acdb/housewares/FtrArcadegameFight.png,NA,NA,NA,NA,No,No,No,NA,64000,16000,White,Red,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,facility,shop,None,None,Yes,Toy,Does not play music,Monitor,For sale,FtrArcadegameFight,NA,8225
arcade mahjong game,https://storage.googleapis.com/acdb/housewares/FtrArcadegameMahjong.png,NA,NA,NA,NA,No,No,No,NA,64000,16000,White,Green,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,facility,shop,None,None,Yes,Toy,Does not play music,Monitor,For sale,FtrArcadegameMahjong,NA,8227
arcade seat,https://storage.googleapis.com/acdb/housewares/FtrGameChair_Remake_0_0.png,Red,NA,NA,NA,No,No,No,NA,1300,325,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,facility,shop,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrGameChair_Remake_0_0,0_0,12207
arcade seat,https://storage.googleapis.com/acdb/housewares/FtrGameChair_Remake_1_0.png,Gray,NA,NA,NA,No,No,No,NA,1300,325,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,facility,shop,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrGameChair_Remake_1_0,1_0,12207
arcade seat,https://storage.googleapis.com/acdb/housewares/FtrGameChair_Remake_2_0.png,Blue,NA,NA,NA,No,No,No,NA,1300,325,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,facility,shop,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrGameChair_Remake_2_0,2_0,12207
Aries rocking chair,https://storage.googleapis.com/acdb/housewares/FtrZodiacAries.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,12125,White,Yellow,1x1,Crafting,,1.0.0,expensive,fancy,stars,None,Yes,Toy,Does not play music,No lighting,Not for sale,FtrZodiacAries,NA,5954
artisanal bug cage,https://storage.googleapis.com/acdb/housewares/FtrEventobjInsectBox.png,NA,NA,NA,NA,No,No,No,NA,NFS,450,Brown,Brown,2x1,Bug-Off,,1.0.0,garden,facility,None,None,Yes,Ranch,Does not play music,No lighting,Not for sale,FtrEventobjInsectBox,NA,7839
asteroid,https://storage.googleapis.com/acdb/housewares/FtrMeteo.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,4000,Black,Black,1x1,Crafting,,1.0.0,space,facility,None,None,Yes,Space,Does not play music,No lighting,Not for sale,FtrMeteo,NA,1439
astronaut suit,https://storage.googleapis.com/acdb/housewares/FtrSpacesuit.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,6250,White,Black,1x1,Crafting,,1.0.0,space,None,None,None,No,Space,Does not play music,No lighting,Not for sale,FtrSpacesuit,NA,1445
automatic washer,https://storage.googleapis.com/acdb/housewares/FtrWashingmachine_Remake_0_0.png,White,NA,NA,NA,No,No,No,NA,4500,1125,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,bathroom,None,None,None,Yes,Home Appliances,Does not play music,No lighting,For sale,FtrWashingmachine_Remake_0_0,0_0,2740
automatic washer,https://storage.googleapis.com/acdb/housewares/FtrWashingmachine_Remake_1_0.png,Pink,NA,NA,NA,No,No,No,NA,4500,1125,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,bathroom,None,None,None,Yes,Home Appliances,Does not play music,No lighting,For sale,FtrWashingmachine_Remake_1_0,1_0,2740
automatic washer,https://storage.googleapis.com/acdb/housewares/FtrWashingmachine_Remake_2_0.png,Blue,NA,NA,NA,No,No,No,NA,4500,1125,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,bathroom,None,None,None,Yes,Home Appliances,Does not play music,No lighting,For sale,FtrWashingmachine_Remake_2_0,2_0,2740
automatic washer,https://storage.googleapis.com/acdb/housewares/FtrWashingmachine_Remake_3_0.png,Green,NA,NA,NA,No,No,No,NA,4500,1125,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,bathroom,None,None,None,Yes,Home Appliances,Does not play music,No lighting,For sale,FtrWashingmachine_Remake_3_0,3_0,2740
automatic washer,https://storage.googleapis.com/acdb/housewares/FtrWashingmachine_Remake_4_0.png,Yellow,NA,NA,NA,No,No,No,NA,4500,1125,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,bathroom,None,None,None,Yes,Home Appliances,Does not play music,No lighting,For sale,FtrWashingmachine_Remake_4_0,4_0,2740
automatic washer,https://storage.googleapis.com/acdb/housewares/FtrWashingmachine_Remake_5_0.png,Black,NA,NA,NA,No,No,No,NA,4500,1125,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,bathroom,None,None,None,Yes,Home Appliances,Does not play music,No lighting,For sale,FtrWashingmachine_Remake_5_0,5_0,2740
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_0_0.png,Red,NA,Bear,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_0_0,0_0,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_0_1.png,Red,NA,Strawberry,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_0_1,0_1,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_0_2.png,Red,NA,Butterfly,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_0_2,0_2,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_0_3.png,Red,NA,Train,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_0_3,0_3,3305
